Date,Topsoil
2014-09-18,16.374
2014-09-19,16.57347222
2014-09-20,15.16722222
2014-09-21,14.52597222
2014-09-22,14.88916667
2014-09-23,15.41472222
2014-09-24,15.76055556
2014-09-25,16.69972222
2014-09-26,18.19944444
2014-09-27,18.39819444
2014-09-28,14.79152778
2014-09-29,14.10708333
2014-09-30,12.343625
2014-10-01,14.85708333
2014-10-02,14.27597222
2014-10-03,10.22684722
2014-10-04,9.42375
2014-10-05,9.752833333
2014-10-06,9.411402778
2014-10-07,9.185986111
2014-10-08,7.896763889
2014-10-09,7.256277778
2014-10-10,7.016777778
2014-10-11,8.722527778
2014-10-12,9.563625
2014-10-13,10.79909722
2014-10-14,9.500763889
2014-10-15,10.14713889
2014-10-16,10.86951389
2014-10-17,9.084305556
2014-10-18,8.244569444
2014-10-19,9.623652778
2014-10-20,8.727125
2014-10-21,9.305388889
2014-10-22,11.13902778
2014-10-23,10.81261111
2014-10-24,10.77809722
2014-10-25,9.059055556
2014-10-26,7.804902778
2014-10-27,7.607402778
2014-10-28,6.289944444
2014-10-29,5.880652778
2014-10-30,5.045972222
2014-10-31,2.102291667
2014-11-01,4.108722222
2014-11-02,5.789180556
2014-11-03,6.354833333
2014-11-04,5.270638889
2014-11-05,3.696333333
2014-11-06,3.836833333
2014-11-07,4.618319444
2014-11-08,3.610652778
2014-11-09,1.810416667
2014-11-10,0.364027778
2014-11-11,-0.288902778
2014-11-12,-0.131388889
2014-11-13,-0.949666667
2014-11-14,-1.849875
2014-11-15,-2.712222222
2014-11-16,-2.615944444
2014-11-17,-2.369416667
2014-11-18,-1.888
2014-11-19,-1.943263889
2014-11-20,-3.239388889
2014-11-21,-2.213652778
2014-11-22,-0.650263889
2014-11-23,-0.151652778
2014-11-24,-2.288861111
2014-11-25,-2.122541667
2014-11-26,-3.387791667
2014-11-27,-5.354097222
2014-11-28,-3.405527778
2014-11-29,-2.289791667
2014-11-30,-4.351444444
2014-12-01,-6.370972222
2014-12-02,-4.517388889
2014-12-03,-3.664694444
2014-12-04,-3.636694444
2014-12-05,-3.087527778
2014-12-06,-3.563638889
2014-12-07,-1.113319444
2014-12-08,-2.235722222
2014-12-09,-4.033972222
2014-12-10,-2.008402778
2014-12-11,-0.934583333
2014-12-12,-0.238333333
2014-12-13,0.181958333
2014-12-14,0.236111111
2014-12-15,-1.369833333
2014-12-16,-3.655097222
2014-12-17,-4.720444444
2014-12-18,-4.806263889
2014-12-19,-2.36875
2014-12-20,-1.231541667
2014-12-21,-0.63775
2014-12-22,0.034763889
2014-12-23,-0.006486111
2014-12-24,-0.300541667
2014-12-25,-0.412263889
2014-12-26,-1.441513889
2014-12-27,-3.066111111
2014-12-28,-4.573722222
2014-12-29,-6.390527778
2014-12-30,-6.917680556
2014-12-31,-5.562958333
2015-01-01,-3.285055556
2015-01-02,-3.502819444
2015-01-03,-2.995
2015-01-04,-2.486083333
2015-01-05,-2.275319444
2015-01-06,-2.055180556
2015-01-07,-1.934569444
2015-01-08,-1.823069444
2015-01-09,-1.594708333
2015-01-10,-1.490375
2015-01-11,-1.531486111
2015-01-12,-1.506569444
2015-01-13,-1.592763889
2015-01-14,-1.547597222
2015-01-15,-1.293472222
2015-01-16,-1.129680556
2015-01-17,-0.908194444
2015-01-18,-0.761305556
2015-01-19,-0.776055556
2015-01-20,-0.684402778
2015-01-21,-0.576875
2015-01-22,-0.733125
2015-01-23,-0.493791667
2015-01-24,-0.254138889
2015-01-25,-0.209263889
2015-01-26,-0.151236111
2015-01-27,-0.079097222
2015-01-28,-0.027541667
2015-01-29,-0.042097222
2015-01-30,-0.225319444
2015-01-31,-0.286777778
2015-02-01,-0.667222222
2015-02-02,-0.958666667
2015-02-03,-1.100125
2015-02-04,-1.180305556
2015-02-05,-1.386375
2015-02-06,-1.149791667
2015-02-07,-1.051166667
2015-02-08,-0.932166667
2015-02-09,-1.052402778
2015-02-10,-0.961111111
2015-02-11,-0.811652778
2015-02-12,-0.911833333
2015-02-13,-0.890569444
2015-02-14,-0.918277778
2015-02-15,-1.049888889
2015-02-16,-0.97
2015-02-17,-1.054763889
2015-02-18,-1.107680556
2015-02-19,-1.382652778
2015-02-20,-1.425472222
2015-02-21,-1.256333333
2015-02-22,-1.285333333
2015-02-23,-1.541569444
2015-02-24,-1.302847222
2015-02-25,-1.249152778
2015-02-26,-1.365708333
2015-02-27,-1.624166667
2015-02-28,-1.745597222
2015-03-01,-1.555236111
2015-03-02,-1.526972222
2015-03-03,-1.387
2015-03-04,-1.369305556
2015-03-05,-1.6295
2015-03-06,-1.535861111
2015-03-07,-1.029625
2015-03-08,-0.478944444
2015-03-09,-0.001902778
2015-03-10,0.086694444
2015-03-11,0.224305556
2015-03-12,0.858125
2015-03-13,0.901027778
2015-03-14,1.954513889
2015-03-15,3.570444444
2015-03-16,1.208736111
2015-03-17,0.522236111
2015-03-18,0.409722222
2015-03-19,0.934708333
2015-03-20,-0.039625
2015-03-21,-0.27475
2015-03-22,0.034763889
2015-03-23,0.070152778
2015-03-24,0.359583333
2015-03-25,0.3775
2015-03-26,0.130527778
2015-03-27,-0.301944444
2015-03-28,0.570416667
2015-03-29,2.420625
2015-03-30,1.896625
2015-03-31,3.414291667
2015-04-01,4.470875
2015-04-02,1.434694444
2015-04-03,0.036458333
2015-04-04,0.547819444
2015-04-05,0.329847222
2015-04-06,1.030222222
2015-04-07,0.243430556
2015-04-08,1.357375
2015-04-09,3.811055556
2015-04-10,4.218833333
2015-04-11,4.480027778
2015-04-12,6.680972222
2015-04-13,5.203083333
2015-04-14,6.400763889
2015-04-15,9.110791667
2015-04-16,8.574958333
2015-04-17,8.038611111
2015-04-18,8.086125
2015-04-19,6.987944444
2015-04-20,3.924972222
2015-04-21,3.117055556
2015-04-22,3.796194444
2015-04-23,4.194819444
2015-04-24,5.614013889
2015-04-25,7.70575
2015-04-26,8.17825
2015-04-27,8.945402778
2015-04-28,10.06319444
2015-04-29,10.26704167
2015-04-30,11.71783333
2015-05-01,12.70279167
2015-05-02,13.12416667
2015-05-03,11.32238889
2015-05-04,11.24366667
2015-05-05,12.09448611
2015-05-06,12.56041667
2015-05-07,12.46468056
2015-05-08,8.775458333
2015-05-09,8.720097222
2015-05-10,7.643930556
2015-05-11,6.183638889
2015-05-12,9.13625
2015-05-13,8.193916667
2015-05-14,9.628333333
2015-05-15,12.74069444
2015-05-16,12.14352778
2015-05-17,11.24669444
2015-05-18,6.983652778
2015-05-19,9.665458333
2015-05-20,12.19706944
2015-05-21,13.42106944
2015-05-22,13.97502778
2015-05-23,14.90906944
2015-05-24,15.16138889
2015-05-25,15.21847222
2015-05-26,17.27069444
2015-05-27,17.71527778
2015-05-28,17.24944444
2015-05-29,15.37333333
2015-05-30,14.01552778
2015-05-31,14.67055556
2015-06-01,14.49972222
2015-06-02,15.12722222
2015-06-03,14.94
2015-06-04,17.58541667
2015-06-05,18.38402778
2015-06-06,16.73513889
2015-06-07,18.79944444
2015-06-08,19.67986111
2015-06-09,20.73111111
2015-06-10,18.99138889
2015-06-11,19.92361111
2015-06-12,19.98444444
2015-06-13,20.61680556
2015-06-14,18.88055556
2015-06-15,18.06444444
2015-06-16,14.65402778
2015-06-17,17.1
2015-06-18,18.2825
2015-06-19,17.70944444
2015-06-20,18.24652778
2015-06-21,20.01555556
2015-06-22,19.67291667
2015-06-23,19.93833333
2015-06-24,19.82458333
2015-06-25,20.605
2015-06-26,21.03180556
2015-06-27,20.26472222
2015-06-28,21.47930556
2015-06-29,20.59611111
2015-06-30,19.60888889
2015-07-01,20.53486111
2015-07-02,20.55486111
2015-07-03,21.31180556
2015-07-04,21.53402778
2015-07-05,20.92472222
2015-07-06,20.135
2015-07-07,18.73263889
2015-07-08,19.08541667
2015-07-09,20.32847222
2015-07-10,21.83111111
2015-07-11,22.68625
2015-07-12,23.07277778
2015-07-13,22.62916667
2015-07-14,22.99763889
2015-07-15,22.23319444
2015-07-16,21.85472222
2015-07-17,20.89583333
2015-07-18,20.34194444
2015-07-19,21.63555556
2015-07-20,21.57486111
2015-07-21,21.08305556
2015-07-22,22.93569444
2015-07-23,23.82527778
2015-07-24,23.36430556
2015-07-25,23.08583333
2015-07-26,23.94527778
2015-07-27,23.66333333
2015-07-28,23.02319444
2015-07-29,21.44166667
2015-07-30,21.70986111
2015-07-31,21.45083333
2015-08-01,21.43708333
2015-08-02,21.80888889
2015-08-03,20.16472222
2015-08-04,19.94833333
2015-08-05,19.70875
2015-08-06,21.43930556
2015-08-07,21.85666667
2015-08-08,21.63833333
2015-08-09,21.32666667
2015-08-10,21.20180556
2015-08-11,21.52847222
2015-08-12,22.89166667
2015-08-13,23.61430556
2015-08-14,24.48236111
2015-08-15,25.51861111
2015-08-16,22.14152778
2015-08-17,18.93805556
2015-08-18,17.21875
2015-08-19,18.49166667
2015-08-20,18.39125
2015-08-21,20.26166667
2015-08-22,19.20236111
2015-08-23,16.53083333
2015-08-24,17.31305556
2015-08-25,16.56976389
2015-08-26,16.75513889
2015-08-27,17.96958333
2015-08-28,20.02930556
2015-08-29,20.41347222
2015-08-30,21.34694444
2015-08-31,20.80027778
2015-09-01,19.56708333
2015-09-02,21.60083333
2015-09-03,22.96777778
2015-09-04,22.10555556
2015-09-05,21.23805556
2015-09-06,20.53236111
2015-09-07,16.70555556
2015-09-08,16.20416667
2015-09-09,15.30527778
2015-09-10,14.05241667
2015-09-11,14.56936111
2015-09-12,15.34197222
2015-09-13,17.45111111
2015-09-14,17.43527778
2015-09-15,18.47722222
2015-09-16,18.92263889
2015-09-17,17.28194444
2015-09-18,13.57952778
2015-09-19,15.6875
2015-09-20,16.12458333
2015-09-21,17.35819444
2015-09-22,13.33322222
2015-09-23,14.75347222
2015-09-24,16.56736111
2015-09-25,17.50486111
2015-09-26,18.58875
2015-09-27,18.03736111
2015-09-28,14.43208333
2015-09-29,11.69109722
2015-09-30,13.35419444
2015-10-01,13.49138889
2015-10-02,12.016125
2015-10-03,10.97977778
2015-10-04,12.30722222
2015-10-05,11.87293056
2015-10-06,10.40240278
2015-10-07,8.702861111
2015-10-08,10.270125
2015-10-09,9.888194444
2015-10-10,12.78180556
2015-10-11,13.89930556
2015-10-12,10.50379167
2015-10-13,9.177
2015-10-14,11.04025
2015-10-15,13.53333333
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,13.53333333
2015-10-24,13.53333333
2015-10-25,13.53333333
2015-10-26,10.77505556
2015-10-27,8.312736111
2015-10-28,6.641097222
2015-10-29,5.998791667
2015-10-30,5.980111111
2015-10-31,6.284416667
2015-11-01,6.763597222
2015-11-02,6.124861111
2015-11-03,7.034597222
2015-11-04,7.379680556
2015-11-05,5.678597222
2015-11-06,4.300611111
2015-11-07,4.096597222
2015-11-08,4.603583333
2015-11-09,4.742583333
2015-11-10,4.641305556
2015-11-11,4.011486111
2015-11-12,2.874138889
2015-11-13,2.394444444
2015-11-14,3.494986111
2015-11-15,4.103402778
2015-11-16,6.359541667
2015-11-17,6.578333333
2015-11-18,4.584222222
2015-11-19,2.327527778
2015-11-20,0.452944444
2015-11-21,-0.806888889
2015-11-22,-0.859166667
